Hero,2024-07-10,2024-07-03,2024-05-21,2024-05-14,2024-04-30,2024-04-16,2024-04-08,2024-02-27,2024-01-09,2023-12-18,2023-12-12,2023-11-19,2023-11-06,2023-10-23,2023-10-10,2023-09-18,2023-07-30,2023-06-26,2023-05-31,2023-05-22,2023-03-06,2022-12-12,2022-11-13,2022-11-09,2022-08-29,2022-07-25,2022-06-13,2022-06-01,2022-05-16,2022-05-02,2022-03-21
"Arakni, Huntsman",13.0,13.0,13.0,13.0,13.0,10.0,10.0,10.0,10.0,10,10,10,10,10,10,10,10,10,10.0,4.0,4,0,0,,,,,,,,
"Azalea, Ace in the Hole",658.0,633.0,533.0,533.0,515.0,443.0,396.0,240.0,208.0,208,208,188,188,148,36,36,36,36,24.0,10.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
"Betsy, Skin in the Game",4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
"Bravo, Showstopper",731.0,731.0,731.0,731.0,696.0,690.0,684.0,656.0,584.0,544,544,484,484,360,328,328,304,304,298.0,288.0,278,238,238,238.0,228.0,228.0,196,180.0,172.0,172.0,172.0
"Bravo, Star of the Show",,,,,,,,,,,,1582,1582,1582,1582,1582,1582,1582,1582.0,1582.0,1582,1582,1582,1582.0,1582.0,1582.0,1582,1390.0,1098.0,974.0,814.0
"Briar, Warden of Thorns",,,,,,,,,,,,1158,1158,1158,1158,1158,998,998,982.0,970.0,964,922,922,922.0,842.0,642.0,558,522.0,446.0,430.0,430.0
"Chane, Bound by Shadow",,,,,,,,,,,,1102,1102,1102,1102,1102,1102,1102,1102.0,1102.0,1102,1102,1102,1102.0,1102.0,1102.0,1102,988.0,808.0,556.0,556.0
Dash I/O,67.0,67.0,17.0,17.0,14.0,8.0,8.0,4.0,4.0,4,4,4,4,0,0,,,,,,,,,,,,,,,,
"Dash, Inventor Extraordinaire",910.0,860.0,810.0,810.0,798.0,765.0,762.0,742.0,698.0,698,698,698,698,674,646,646,594,594,588.0,578.0,472,312,312,302.0,292.0,192.0,164,156.0,144.0,144.0,144.0
Dorinthea Ironsong,575.0,550.0,525.0,525.0,519.0,468.0,392.0,368.0,340.0,340,340,340,340,324,304,304,264,264,254.0,250.0,244,204,204,204.0,194.0,194.0,166,158.0,150.0,150.0,150.0
"Dromai, Ash Artist",,,,,,,996.0,704.0,648.0,628,588,588,568,416,240,240,126,126,114.0,102.0,84,42,42,42.0,32.0,32.0,0,,,,
"Enigma, Ledger of Ancestry",60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fai, Rising Rebellion",786.0,786.0,786.0,783.0,783.0,780.0,780.0,776.0,764.0,764,724,724,424,400,392,392,392,392,386.0,380.0,364,238,238,238.0,188.0,188.0,0,,,,
"Iyslander, Stormbind",,,,,,,,,,,,972,932,872,844,844,762,642,630.0,624.0,614,392,392,392.0,42.0,12.0,0,,,,
"Kano, Dracai of Aether",606.0,606.0,531.0,523.0,348.0,303.0,294.0,250.0,182.0,182,162,122,122,122,122,122,70,70,64.0,56.0,54,48,48,48.0,48.0,48.0,40,32.0,32.0,32.0,32.0
Kassai of the Golden Sand,336.0,336.0,331.0,328.0,316.0,232.0,220.0,40.0,,,,,,,,,,,,,,,,,,,,,,,
"Katsu, the Wanderer",655.0,655.0,655.0,655.0,646.0,613.0,592.0,516.0,480.0,480,480,460,460,412,390,390,378,378,370.0,354.0,348,346,346,346.0,346.0,346.0,342,342.0,338.0,330.0,330.0
"Kayo, Armed and Dangerous",632.0,632.0,557.0,557.0,402.0,245.0,200.0,108.0,,,,,,,,,,,,,,,,,,,,,,,
"Levia, Shadowborn Abomination",137.0,137.0,132.0,132.0,129.0,102.0,76.0,56.0,24.0,24,24,24,24,20,20,20,20,20,20.0,20.0,20,20,20,20.0,20.0,20.0,8,4.0,0.0,0.0,0.0
"Lexi, Livewire",,,,,,,,,,,,1276,1276,1046,958,926,400,400,348.0,296.0,238,212,202,202.0,182.0,182.0,130,122.0,98.0,94.0,94.0
Maxx 'The Hype' Nitro,34.0,34.0,34.0,34.0,22.0,10.0,4.0,4.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
"Nuu, Alluring Desire",285.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oldhim, Grandfather of Eternity",,,,,,,,,,,,1186,1186,1186,1186,1186,1186,1186,1052.0,1018.0,678,498,498,498.0,218.0,218.0,166,158.0,150.0,150.0,150.0
"Olympia, Prized Fighter",7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
"Prism, Awakener of Sol",314.0,289.0,254.0,254.0,230.0,110.0,80.0,64.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
"Prism, Sculptor of Arc Light",,,,,,,,,,,,1098,1098,1098,1098,1098,1098,1098,1098.0,1098.0,1098,1098,1098,1098.0,1098.0,998.0,848,780.0,640.0,620.0,560.0
"Rhinar, Reckless Rampage",281.0,281.0,281.0,281.0,281.0,248.0,242.0,234.0,210.0,210,210,210,210,206,206,206,194,194,192.0,192.0,192,160,160,160.0,50.0,50.0,46,42.0,34.0,30.0,30.0
"Riptide, Lurker of the Deep",51.0,51.0,46.0,46.0,40.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2.0,0.0,0,,,,,,,,,,
"Ser Boltyn, Breaker of Dawn",347.0,347.0,347.0,347.0,332.0,296.0,290.0,258.0,222.0,222,222,222,222,218,218,218,168,168,168.0,168.0,168,160,160,160.0,160.0,160.0,156,156.0,152.0,152.0,152.0
"Teklovossen, Esteemed Magnate",27.0,27.0,27.0,27.0,24.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
"Uzuri, Switchblade",295.0,295.0,295.0,295.0,289.0,271.0,268.0,220.0,208.0,208,208,208,208,80,64,64,40,40,24.0,14.0,0,,,,,,,,,,
"Victor Goldmane, High and Mighty",379.0,354.0,274.0,274.0,226.0,142.0,112.0,68.0,,,,,,,,,,,,,,,,,,,,,,,
"Viserai, Rune Blood",535.0,535.0,535.0,535.0,526.0,511.0,508.0,500.0,500.0,500,500,500,500,500,500,500,490,490,482.0,472.0,468,452,452,452.0,412.0,382.0,278,278.0,278.0,274.0,274.0
"Vynnset, Iron Maiden",15.0,15.0,15.0,15.0,15.0,12.0,12.0,12.0,4.0,4,4,4,4,0,0,0,0,0,,,,,,,,,,,,,
"Zen, Tamer of Purpose",445.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
